Headword,Entry No.,No.,Syllabary,Practical,Tone and length 1,Tone and length 2,Part of speech,Grammar note,Translation 1A,Translation 1B,Translation 1C,Translation 1D,Translation 2A,Translation  2B,Translation  3A,Translation 3B,English gloss 1,English gloss 2,English gloss 3,English gloss 4,Compare 1 ,Compare 2,Compare 3,Compare 4,Sentence 1 audio,Sentence-1 SYLL,Sentence-1 PHON,Sentence-1 ENGL,Sentence 2 audio,Sentence-2 SYLL,Sentence-2 PHON,Sentence-2 ENGL,Sentence 3 audio,Sentence-3 SYLL,Sentence-3 PHON,Sentence-3 ENGL,Spelling variant
ᎠᎿᏬᏍᎪᎢ,195.4,195,ᎠᎿᏬᏍᎪᎢ,ahnawosgo'i,àhnạwósgó'i,à:hnawó:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he puts on a shirt ,s/he puts on a coat,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎭᎿᏬᏣ,195.5,195,ᎭᎿᏬᏣ,hahnawoja,hạhnạwǒja,hahnawǒ:ja,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,put on a shirt!,put on a coat!,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᎿᏬᏍᏗ,195.6,195,ᎤᎿᏬᏍᏗ,uhnawosdi,uhnạwòsdi,u:hnawò:sdi,verb (v.t.),3rd person singular infinitive ,to put on a shirt ,to put on a coat,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏁᎭ,196.1,196,ᎠᏁᎭ,ahneha,àhnẹha,à:hneha,verb (v.t.),3rd person singular,s/he's giving it to her/him,,,,,,,,give,,,,àdéha,gakânẹha,gạnehnẹ́ha,gạnv́nẹha,entry_0196.1_sentence_1.wav,,,ᏍᎪᎯ ᎠᏕᎸ ᎤᏁᎸ ᎤᏪᏥ ᎠᏧᏣ.,sgǒ:hi ade:lv̋: ù:hne:lv́ uwě:ji achű:ja,He gave his son ten dollars.,,,,,,,
ᏥᏁᎭ,196.2,196,ᏥᏁᎭ,jineha,jìnẹha,jì:neha,verb (v.t.),1st person singular with animate / inanimate object,I'm giving it to her/him,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏁᎸᎢ,196.3,196,ᎤᏁᎸᎢ,uhnelv'i,ùhnělv́'i,ù:hně:lv́:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he gave it to her/him,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏁᎰᎢ,196.4,196,ᎠᏁᎰᎢ,ahneho'i,àhněhọ́'i,à:hně:hó'i,verb (v.t.),3rd person singular present habitual ,s/he gives it to her/him ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎯᎥᏏ,196.5,196,ᎯᎥᏏ,hi'vsi,hị'ṿsi,hi'vsi,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,give it to her/him!,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏁᏗ,196.6,196,ᎤᏁᏗ,uhnehdi,uhnẹ́hdi,u:hnéhdi,verb (v.t.),3rd person singular infinitive ,to give something to someone,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏁᎯᎭ,197.1,197,ᎠᏁᎯᎭ,ahnehiha,áhněhị́ha,á:hně:híha,verb (v.i.) ,3rd person singular,s/he's wrestling,,,,,,,,wrestle,,,,dìhněhịhi,,,,entry_0197.1_sentence_1.wav,,,ᎠᏂᏴᏫᏯ ᎤᏂᎸᏉᏗ ᎤᎾᏁᏍᏗ.,ani:yv:wiya̋: u:ni:lv̌:kwdi u:nà:hně:sdi̋,Indians like to wrestle.,,,,,,,
ᎦᏁᎯᎭ,197.2,197,ᎦᏁᎯᎭ,gahnehiha,gáhněhị́ha,gá:hně:híha,verb (v.i.) ,1st person singular ,I'm wrestling ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏁᏢᎢ,197.3,197,ᎤᏁᏢᎢ,uhnehlv'i,úhněhlv́'i,ú:hně:hlv́:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he wrestled ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏁᎯᎰᎢ,197.4,197,ᎠᏁᎯᎰᎢ,ahnehiho'i,áhněhị́hó'i,á:hně:híhó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he wrestles ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎭᏁᎦ,197.5,197,ᎭᏁᎦ,hahnega,hàhněga,hà:hně:ga,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,wrestle!,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏁᏍᏗ,197.6,197,ᎤᏁᏍᏗ,uhnesdi,ùhněsdi,ù:hně:sdi,verb (v.i.) ,3rd person singular infinitive ,to wrestle ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏁᏟᏗᎭ,198.1,198,ᎠᏁᏟᏗᎭ,ahnehldiha,àhnẹ́hldịha,à:hnéhldiha,verb (v.t.),3rd person singular,s/he's interpreting it,s/he's translating it,,,,,,,interpret,translate,,,ahnẹ́hltạnv̋'i,,,,entry_0198.1_sentence_1.wav,,,ᎦᏬᏂᏍᎩ ᎦᏬᏂᏍᎬ ᎠᏁᏟᏗᎭ.,gawò:ni̋:sgi gawó:ni:sgv̋: à:hnélhdi:ha,He’s interpreting the speaker’s speech.,,,,,,,
ᎦᏁᏟᏗᎭ,198.2,198,ᎦᏁᏟᏗᎭ,ganehldiha,gànẹ́hldịha,gà:néhldiha,verb (v.t.),1st person singular with animate / inanimate object,I'm interpreting it ,I'm translating it,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏁᏟᏔᏅᎢ,198.3,198,ᎤᏁᏟᏔᏅᎢ,uhnehltanv'i,ùhnẹ́hltạnv̌'i,ù:hnéhltanv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he interpreted it,s/he translated it ,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏁᏟᏗᏍᎪᎢ,198.4,198,ᎠᏁᏟᏗᏍᎪᎢ,ahnehldisgo'i,àhnẹ́hldisgó'i,à:hnéhldi:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he interprets it,s/he translated it ,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎭᏁᏟᏓ,198.5,198,ᎭᏁᏟᏓ,hahnehlda,hahnẹhlda,ha:hnehlda,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,interpret it!,translate it!,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏁᏟᏙᏗ,198.6,198,ᎤᏁᏟᏙᏗ,uhnehldohdi,uhnẹ́hldọhdi,u:hnéhldohdi,verb (v.t.),3rd person singular infinitive ,to interpret something ,to translate something ,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏁᏟᏔᏅᎢ,199.1,199,ᎠᏁᏟᏔᏅᎢ,ahnehltanv'i,ahnẹ́hltạnv̋'i,a:hnéhltanv̋:'i,noun,,interpretation,translation,,,,,,,interpretation,translation ,,,àhnẹ́hldịha,,,,entry_0199.1_sentence_1.wav,,,ᎯᎠ ᎪᏪᎵ ᎠᏁᎵᏔᏅ ᎠᏆᏚᎵᎭ.,hi'a go:hwe:li a:hnéhltanv̋: à:gwadu:lǐ:ha,I want a translation of this letter.,,,,,,,
ᏗᏁᏟᏔᏅᎢ,199.2,199,ᏗᏁᏟᏔᏅᎢ,dihnehltanv'i,dihnẹ́hltạnv̋'i,di:hnéhltanv̋:'i,noun,plural,interpretations,translations,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏁᏦᏍᎦ,200.1,200,ᎠᏁᏦᏍᎦ,ahnejosga,àhnejọ́sga,à:hne:jósga,verb (v.i.) ,3rd person singular,s/he's frolicking,,,,,,,,frolick,,,,,,,,entry_0200.1_sentence_1.wav,,,ᎦᏄᎸᎯ ᎠᎾᏁᏦᏍᎦ ᏗᏂᏲᏟ.,ganu:lv̋:hi à:na:hně:jô:sga di:ni:yő:hli,The children are frolicking in the grass.,,,,,,,
ᎦᏁᏦᏍᎦ,200.2,200,ᎦᏁᏦᏍᎦ,ganejosga,gànejọ́sga,gà:ne:jósga,verb (v.i.) ,1st person singular ,I'm frolicking ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏁᏦᏅᎢ,200.3,200,ᎤᏁᏦᏅᎢ,uhnejonv'i,ùhnejónv̌'i,ù:hne:jó:nv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he frolicked ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏁᏦᏍᎪᎢ,200.4,200,ᎠᏁᏦᏍᎪᎢ,ahnejosgo'i,àhnejọ́sgó'i,à:hne:jósgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he frolicks,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎭᏁᏦᎥᎦ,200.5,200,ᎭᏁᏦᎥᎦ,hahnejo'vga,hahnejọ'v̀ga,ha:hne:jo'v̀:ga,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,frolick!,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏁᏦᏗ,200.6,200,ᎤᏁᏦᏗ,uhnejodi,uhnejòdi,u:hne:jò:di,verb (v.i.) ,3rd person singular infinitive ,to frolick ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏁᏍᎨᎭ,201.1,201,ᎠᏁᏍᎨᎭ,ahnesgeha,àhnésgẹha,à:hné:sgeha,verb (v.t.),3rd person singular,s/he's building a house,,,,,,,,build house,,,,dihnèsge̋sgi,,,,entry_0201.1_sentence_1.wav,,,Ꮎ ᏗᏁᏍᎨᏍᎩ ᎤᏔᎾ ᏥᏔᎩ ᎤᏂᏴᏍᏗ ᎤᏁᏍᎨᎲᎢ.,ná di:hnè:sge̋:sgi ű:tana jitǎ:gi u:ni:yv:sdi̋: ù:hné:sge:hv̌:'i,The carpenter built a big chicken house.,,,,,,,
ᎦᏁᏍᎨᎭ,201.2,201,ᎦᏁᏍᎨᎭ,ganesgeha,gànésgẹha,gà:né:sgeha,verb (v.t.),1st person singular with animate / inanimate object,I'm building a house,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏁᏍᎨᎲᎢ,201.3,201,ᎤᏁᏍᎨᎲᎢ,uhnesgehv'i,ùhnésgehv̌'i,ù:hné:sge:hv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he built a house,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏁᏍᎨᏍᎪᎢ,201.4,201,ᎠᏁᏍᎨᏍᎪᎢ,ahnesgesgo'i,àhnésgesgó'i,à:hné:sge:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he builds a house ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎭᏁᏍᎬᎳ,201.5,201,ᎭᏁᏍᎬᎳ,hahnesgvla,hahnèsgv̌la,ha:hnè:sgv̌:la,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,build a house!,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏁᏍᎨᏗ,201.6,201,ᎤᏁᏍᎨᏗ,uhnesgehdi,uhnèsgẹhdi,u:hnè:sgehdi,verb (v.t.),3rd person singular infinitive ,to build a house,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏂᎩᎠ,202.1,202,ᎠᏂᎩᎠ,ahnigi'a,àhnịgị́'a,à:hnigí'a,verb (v.i.) ,3rd person singular,s/he's leaving,,,,it's starting,,,,leave,start,,,àhnịgîsdịha,,,,entry_0202.1_sentence_1.wav,entry_0202.1_sentence_2.wav,,ᏒᎯ ᏑᎾᎴ ᏧᏂᎩᏒᎢ.,svhi suná:lé: jù:hnigî:sv̌:'i,He left yesterday morning.,ᎢᏤ ᎠᎾᎦᎵᏍᎩ ᎤᏝᎾ‚ ᎠᎯᏓ ᎤᏂᎩᏒ ᏓᏆᎴᎳ.,ije̋: anà:galǐ:sgi ù:hlána ahi̋:da ù:hnígí:sv́ dagwalé:la,When he put a new battery in the car‚ it started up easily.,,,,
ᎦᏂᎩᎠ,202.2,202,ᎦᏂᎩᎠ,ganigi'a,gànịgị́'a,gà:nigí'a,verb (v.i.) ,1st person singular ,I'm leaving,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏂᎩᏒᎢ,202.3,202,ᎤᏂᎩᏒᎢ,uhnigisv'i,ùhnịgîsv̌'i,ù:hnigî:sv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he left ,,,,it started,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏂᎩᏍᎪᎢ,202.4,202,ᎠᏂᎩᏍᎪᎢ,ahnigisgo'i,àhnịgîsgó'i,à:hnigî:sgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he leaves ,,,,it starts,,,,,,,,,,,,.,,,,,,,,,,,,
ᎭᏂᎩ,202.5,202,ᎭᏂᎩ,hahnigi,hahnịgi,ha:hnigi,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,leave!,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏂᎩᏍᏗ,202.6,202,ᎤᏂᎩᏍᏗ,uhnigisdi,ǔhnị́gìsdi,ǔ:hnígì:sdi,verb (v.i.) ,3rd person singular infinitive ,to leave ,,,,to start,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏂᎩᏍᏗᎭ,203.1,203,ᎠᏂᎩᏍᏗᎭ,,àhnịgîsdịha,à:hnigî:sdiha,verb (v.i.) ,3rd person singular,s/he's starting it,,,,,,,,start,,,,àhnịgị́'a,,,,entry_0203.1_sentence_1.wav,,,ᏓᏆᎴᎳ ᎤᏂᎩᏍᏙᏗ ᎤᏚᎵ‚ ᎠᏎᏅ Ꮭ ᏗᏍᏚᎢᏍᏗ ᏱᏚᏩᏯ.,dagwalé:la u:hnígì:sdohdi̋ ù:du:lí a:sé:hnó hla di:sdu'i̋:sdi yiduwá:ya,He wants to start the car‚ but he doesn’t have the keys.,,,,,,,
ᎦᏂᎩᏍᏗᎭ,203.2,203,ᎦᏂᎩᏍᏗᎭ,ganigisdiha,gànịgîsdịha,gà:nigî:sdiha,verb (v.i.) ,1st person singular ,I'm starting it,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏂᎩᏍᏔᏅᎢ,203.3,203,ᎤᏂᎩᏍᏔᏅᎢ,uhnigistanv'i,ùhnịgîstạnv̌'i,ù:hnigî:stanv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he started it,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏂᎩᏍᏗᏍᎪᎢ,203.4,203,ᎠᏂᎩᏍᏗᏍᎪᎢ,ahnigisdisgo'i,àhnịgîsdisgó'i,à:hnigî:sdi:sgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he starts it ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎭᏂᎩᏍᏓ,203.5,203,ᎭᏂᎩᏍᏓ,hahnigisda,hahnịgìsda,ha:hnigì:sda,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,start it!,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏂᎩᏍᏙᏗ,203.6,203,ᎤᏂᎩᏍᏙᏗ,uhnigisdohdi,ǔhnị́gìsdọhdi,ǔ:hnígì:sdohdi,verb (v.i.) ,3rd person singular infinitive ,to start it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏃᏟᏁᎦ,204.1,204,ᎠᏃᏟᏁᎦ,ahnohlinega,àhnọhlǐnêga,à:hnohlǐ:nê:ga,verb (v.t.),3rd person singular,s/he's carrying a long object on their shoulder,,,,,,,,carry on shoulder,,,,,,,,entry_0204.1_sentence_1.wav,,,ᏦᎢᎭ ᏗᎨᏛᏍᏗ ᏚᏃᏟᏅᏒᎢ.,jo'i:ha̋: dige̋:tvsdi dù:hnotlǐ:nv̂:sv̌'i,He carried three posts on his shoulder.,,,,,,,
ᎦᏃᏟᏁᎦ,204.2,204,ᎦᏃᏟᏁᎦ,ganohlinega,gànọhlǐnêga,gà:nohlǐ:nê:ga,verb (v.t.),1st person singular with animate / inanimate object,I'm carrying a long object on my shoulder ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏃᏟᏅᏒᎢ,204.3,204,ᎤᏃᏟᏅᏒᎢ,uhnohlinvsv'i,ùhnọhlǐnv̂sv̌'i,ù:hnohlǐ:nv̂:sv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he carried a long object on their shoulder ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏃᏟᏁᎪᎢ,204.4,204,ᎠᏃᏟᏁᎪᎢ,ahnohlinego'i,àhnọhlǐnêgó'i,à:hnohlǐ:nê:gó:'i,verb (v.t.),3rd person singular present habitual ,s/he carries a long object on their shoulder ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎭᏃᏟᏄᎦ,204.5,204,ᎭᏃᏟᏄᎦ,hahnohlinuga,hahnọhlinùga,ha:hnohli:nù:ga,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,carry a long object on your shoulder!,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏃᏟᏅᏍᏗ,204.6,204,ᎤᏃᏟᏅᏍᏗ,uhnohlinvsdi,uhnọhlǐnv̂sdi,u:hnohlǐ:nv̂:sdi,verb (v.t.),3rd person singular infinitive ,to carry a long object on one's shoulder ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᎰᎵ,205.1,205,ᎠᎰᎵ,aholi,ạhőli,ahő:li,noun,,her/his mouth,,,,,,,,mouth,,,,,,,,entry_0205.1_sentence_1.wav,,,ᎠᎰᎵ ᎤᎴᏴᏒ ᎤᏗᏞᎩ ᎤᎦᎹ ᎠᏥᏔᏍᎬᎢ.,ahő:li ù:lé:yv:sv́ u:di̋:hlehgi ǔ:gáma à:di:tasgv̋:'i,He burned his mouth drinking hot soup.,,,,,,,
ᎠᎱᏗᎠ,206.1,206,ᎠᎱᏗᎠ,ahudi'a,àhudị́'a,à:hu:dí'a,verb (v.t.),3rd person singular,s/he's putting a long object in liquid,,,,,,,,put in liquid,,,,guhṿ́sga,,,,entry_0206.1_sentence_1.wav,,,ᎠᎹ ᎠᎵᏟᏍᎬ ᏓᎱᏗᎠ ᏎᎷ.,ama à:lidlí:sgv̋: dà:hu:dí'a sě:lú,She’s putting some corn in the boiling water.,,,,,,,
ᏥᎤᏗᎠ,206.2,206,ᏥᎤᏗᎠ,ji'udi'a,jị'udị́'a,ji'u:dí'a,verb (v.t.),1st person singular with animate / inanimate object,I'm putting a long object in liquid ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᎱᏛᎢ,206.3,206,ᎤᎱᏛᎢ,uhudv'i,ùhúdv̌'i,ù:hú:dv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he put a long object in liquid,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᎱᏗᏍᎪᎢ,206.4,206,ᎠᎱᏗᏍᎪᎢ,ahudisgo'i,àhudîsgó'i,à:hu:dî:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he puts a long object in liquid,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎯᎱᏓ,206.5,206,ᎯᎱᏓ,hihuda,hịhǔda,hihǔ:da,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,put a long object in liquid!,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᎱᏗᏍᏗ,206.6,206,ᎤᎱᏗᏍᏗ,uhudisdi,uhǔdîsdi,u:hǔ:dî:sdi,verb (v.t.),3rd person singular infinitive ,to put a long object in liquid,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᎱᏣᏬᎳᏛᏗ,207.1,207,ᎠᎱᏣᏬᎳᏛᏗ,ahujawoladvdi,ạhùjạwǒlạ́dv̋di,ahù:jawǒ:ládv̋:di,noun,,stove pipe,lamp chimney,,,,,,,lamp chimney,stove pipe,,,ạhùjạwǒlạ́dv̋di,,,,entry_0207.1_sentence_1.wav,,,ᎭᏢ ᏱᏕᏥᏴᏩᏔ ᎣᏏ ᏗᎱᏣᏬᎳᏛᏓ?,ha:hlv̋: yide:jíyv:wahta ó:si di:hu:jawǒ:ldv̋:da,Where can I find some stove pipes?,,,,,,,
ᏗᎱᏣᏬᎳᏛᏗ,207.2,207,ᏗᎱᏣᏬᎳᏛᏗ,dihujawoladvdi,dihùjạwǒlạ́dv̋di,di:hù:jawǒ:ládv̋:di,noun,plural,stove pipes,lamp chimneys,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᎱᏣᏬᎳᏛᏗ,208.1,208,ᎠᎱᏣᏬᎳᏛᏗ,ahujawoladv'i,àhújạwǒlạ́dv̋di,à:hú:jawǒ:ládv̋:di,noun,,chimney,,,,,,,,chimney,,,,ạhùjạwǒlạ́dv̋di,,,,entry_0208.1_sentence_1.wav,,,ᏍᏗᎩᏓᏊ ᎠᎦᏍᎦᏂ ᏗᏜ ᏳᏗᏣᎧᎿᎾ ᏳᏫᎪᏩᏔ ᎠᎱᏣᏬᎳᏛᎢ.,sdi̋:kidagwu aksgáni dí:dla yu:dijákahnana yuhwigo:hwahta à:hu:jawǒ:ldv̋:'i,If you will look just a little to the left‚ you will see a chimney.,,,,,,,
ᏓᎱᏣᏬᎳᏛᎢ,208.2,208,ᏓᎱᏣᏬᎳᏛᎢ,dahujawoladv'i,dàhújạwǒlạ́dv̋'i,dà:hú:jawǒ:ládv̋:'i,noun,plural,chimneys,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᎱᎵ,209.1,209,ᎠᎱᎵ,ahuli,ạhuli,ahu:li,noun,,drum,,,,,,,,drum,,,,,,,,entry_0209.1_sentence_1.wav,,,ᎠᏂᏴᏫᏯ ᎠᎾᏴᎴᎬ ᎠᎱᎵ ᎠᏅᏗᏍᎪᎢ.,ani:yv:wiya̋: à:na:hyv̌:lê:gv̋: ahu:li à:nhdi:sgó:'i,Indians use a drum when they chant.,,,,,,,
ᏗᎱᎵ,209.2,209,ᏗᎱᎵ,dihuli,dihuli,di:hu:li,noun,plural,drums,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᎱᎸᏂᎭ,210.1,210,ᎠᎱᎸᏂᎭ,ahulvniha,àhulv́nịha,à:hu:lv́:niha,verb (v.t.),3rd person singular,s/he's hitting her/him on the mouth,,,,,,,,hit on mouth,,,,,,,,entry_0210.1_sentence_1.wav,,,ᎤᎱᎸᏂᏍᏗ ᎤᏚᎵᏍᎬ‚ ᎠᏎᏅ ᎤᏍᎦᎸᎢ.,u:hu:lv̌:nî:sdi̋ ù:dulǐ:sgv́: a:sé:hno ù:sgá:lv̌:'i,He wanted to hit him on the mouth‚ but he got scared.,,,,,,,
ᏥᎤᎸᏂᎭ,210.2,210,ᏥᎤᎸᏂᎭ,ji'ulvniha,jị'ulv́nịha,ji'u:lv́:niha,verb (v.t.),1st person singular with animate / inanimate object,I'm hitting her/him on the mouth,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᎱᎸᏂᎸᎢ,210.3,210,ᎤᎱᎸᏂᎸᎢ,uhulvnilv'i,ùhulv̌nîlv̌'i,ù:hu:lv̌:nî:lv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he hit her/him on the mouth,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᎱᎸᏂᎰᎢ,210.4,210,ᎠᎱᎸᏂᎰᎢ,ahulvniho'i,àhulv́nịhó'i,à:hu:lv́:nihó:'i,verb (v.t.),3rd person singular present habitual ,s/he hits her/him on the mouth,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎯᎤᎸᏂᎦ,210.5,210,ᎯᎤᎸᏂᎦ,hi'ulvniga,hị'ulvnìga,hi'u:lv:nì:ga,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,hit her/him on the mouth!,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᎱᎸᏂᏍᏗ,210.6,210,ᎤᎱᎸᏂᏍᏗ,uhulvnisdi,uhulv̌nîsdi,u:hu:lv̌:nî:sdi,verb (v.t.),3rd person singular infinitive ,to hit someone on the mouth,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᎲᎠ,211.1,211,ᎠᎲᎠ,ahv'a,àhv́'a,à:hv́:'a,verb (v.t.),3rd person singular,s/he's moving it from one place to another,,,,,,,,move,,,,,,,,entry_0211.1_sentence_1.wav,,,ᎯᎲᎾ ᏓᏆᎴᎳ. ᎢᎬᏱ ᏗᏜ ᎠᎭ.,hihv̌:na dagwalé:la igv:yí dí:dla à:ha,Move the car. It’s in the way.,,,,,,,
ᏥᎥᎠ,211.2,211,ᏥᎥᎠ,ji'v'a,jị'v́'a,ji'v́:'a,verb (v.t.),1st person singular with animate / inanimate object,I'm moving it from one place to another,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᎲᏒᎢ,211.3,211,ᎤᎲᏒᎢ,uhvsv'i,ùhv́sv̌'i,ù:hv́:sv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he moved it from one place to another,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᎲᏍᎪᎢ,211.4,211,ᎠᎲᏍᎪᎢ,ahvsgo'i,àhv́sgó'i,à:hv́:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he moves it from one place to another,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎯᎲᎾ,211.5,211,ᎯᎲᎾ,hihvna,hịhv̌na,hihv̌:na,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,move it from one place to another!,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᎲᏍᏗ,211.6,211,ᎤᎲᏍᏗ,uhvsdi,uhv̀sdi,u:hv̀:sdi,verb (v.t.),3rd person singular infinitive ,to move something from one place to another,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᎲᏍᎦ,212.1,212,ᎠᎲᏍᎦ,ahvsga,àhṿ́sga,à:hv́sga,verb (v.t.),3rd person singular,s/he's setting it down,,,,,,,,set down,,,,àdị́'a,ganehvsga,ganvysga,,entry_0212.1_sentence_1.wav,,,ᎡᎳᏗ ᎯᎲᎦ ᎠᎵᏍᏓᎱᎢ.,eladi hihv̀:ga álsdayvhdi,Set the groceries down.,,,,,,,
ᏥᎥᏍᎦ,212.2,212,ᏥᎥᏍᎦ,ji'vsga,jị'ṿ́sga,ji'v́sga,verb (v.t.),1st person singular with animate / inanimate object,I'm setting it down,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏅᎢ,212.3,212,ᎤᏅᎢ,uhnv'i,ùhnv̌'i,ù:hnv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he set it down,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᎲᏍᎪᎢ,212.4,212,ᎠᎲᏍᎪᎢ,ahvsgo'i,àhṿsgó'i,à:hvsgó:'i,verb (v.t.),3rd person singular present habitual ,s/he sets it down,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎯᎲᎦ,212.5,212,ᎯᎲᎦ,hihvga,hịhv̀ga,hihv̀:ga,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,set it down!,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏗ,212.6,212,ᎤᏗ,uhdi,ụhdi,uhdi,verb (v.t.),3rd person singular infinitive ,to set something down,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
