Headword,Entry No.,No.,Syllabary,Practical,Tone and length 1,Tone and length 2,Part of speech,Grammar note,Translation 1A,Translation 1B,Translation 1C,Translation 1D,Translation 2A,Translation  2B,Translation  3A,Translation 3B,English gloss 1,English gloss 2,English gloss 3,English gloss 4,Compare 1 ,Compare 2,Compare 3,Compare 4,Sentence 1 audio,Sentence-1 SYLL,Sentence-1 PHON,Sentence-1 ENGL,Sentence 2 audio,Sentence-2 SYLL,Sentence-2 PHON,Sentence-2 ENGL,Sentence 3 audio,Sentence-3 SYLL,Sentence-3 PHON,Sentence-3 ENGL,Spelling variant
ᎠᎦᏖᎾᏍᏗᎢ,286.1,286,ᎠᎦᏖᎾᏍᏗᎢ,aktenasdi'i,ạktěnâsdi̋'i,aktě:nâ:sdi̋:'i,noun,,scenery,,,,,,,,scenery,,,,àkténọha,,,,,ᎤᏬᏚᎯ ᎨᏐ ᎠᎦᏖᎾᏍᏗ\ ᎪᎨᏱ.,uwo:dű:hi gè:só: aktě:nâ:sdi go:ge̋:yi,The scenery is pretty in the spring.,,,,,,,,,
ᎠᎦᏖᏃᎭ,287.1,287,ᎠᎦᏖᏃᎭ,aktenoha,àkténọha,à:kté:noha,verb (v.i.) ,3rd person singular,s/he's looking around,,,,,,,,look around ,,,,ạktěnâsdi̋'i,,,,,Ꮭ ᎪᎱᏍᏗ ᏯᏆᏚᎵ. ᏥᎦᏖᏃᎵᏙᎭᏊ.,hla go:hű:sdi yagwádulí jigà:tě:nó:li:dó:hagwu,I don’t want anything. I’m just looking around.,,,,,,,,,
ᏥᎦᏖᏃᎭ,287.2,287,ᏥᎦᏖᏃᎭ,jigatenoha,jịgàténọha,jigà:té:noha,verb (v.i.) ,1st person singular ,I'm looking around,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎦᏖᏃᎸᎢ,287.3,287,ᎤᎦᏖᏃᎸᎢ,uktenolv'i,ùktěnôlv̌'i,ù:ktě:nô:lv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he looked around,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎦᏖᏃᎰᎢ,287.4,287,ᎠᎦᏖᏃᎰᎢ,aktenoho'i,àkténọhó'i,à:kté:nohó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he looks around,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᎦᏖᎾᎦ,287.5,287,ᎯᎦᏖᎾᎦ,hiktenaga,hịktenạga,hikte:naga,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,look around!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎦᏖᎾᏍᏗ,287.6,287,ᎤᎦᏖᎾᏍᏗ,uktenasdi,uktěnâsdi,u:ktě:nâ:sdi,verb (v.i.) ,3rd person singular infinitive ,to look around,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎦᏘᎭ,288.1,288,ᎠᎦᏘᎭ,aktiha,àktịha,à:ktiha,verb (v.t.),3rd person singular,s/he's peeking through,,,,,,,,peek through,,,,ạkta,àhv́'a,ạ́ktọhdi,,,ᏦᎳᏂ ᎠᎦᏘᎭ ᎩᎶᎢ.,jő:lani à:kti:ha kilő:'i,Someone is peeking through the window.,,,,,,,,,
ᎦᎦᏘᎭ,288.2,288,ᎦᎦᏘᎭ,gagatiha,gạgàtịha,gagà:tiha,verb (v.t.),1st person singular with animate / inanimate object,I'm peeking through,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎦᏔᏅᎢ,288.3,288,ᎤᎦᏔᏅᎢ,uktahnv'i,ùktạhnv̌'i,ù:ktahnv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he peeked through,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎦᏘᏍᎪᎢ,288.4,288,ᎠᎦᏘᏍᎪᎢ,aktisgo'i,àktǐsgọ́'i,à:ktǐ:sgó'i,verb (v.t.),3rd person singular present habitual ,s/he peeks through,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᎦᏔ,288.5,288,ᎭᎦᏔ,hakta,hạkta,hakta,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,peek through!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎦᏙᏗ,288.6,288,ᎤᎦᏙᏗ,uktohdi,uktọhdi,u:ktohdi,verb (v.t.),3rd person singular infinitive ,to peek through,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎦᏘᏏ,289.1,289,ᎠᎦᏘᏏ,aktisi,ạktisi,akti:si,noun,,right position,right hand,,,right-handed,,,,right handed,right position ,right hand ,,,,,,,ᎠᎦᏘᏏ ᎬᏗ ᎤᏕᎪ ᏍᏆᏞᏍᏗ.,aktí:si̋ gv̋hdi ù:dé:gó sgwà:hle̋:sdi,He throws a ball with his right hand.,,,,,,,,,
ᎠᏂᏘᏏ,289.2,289,ᎠᏂᏘᏏ,aniktisi,ạniktisi,ani:kti:si,noun,plural,right positions,right hands,,,right handed people,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎦᏘᏯ,290.1,290,ᎠᎦᏘᏯ,aktiya,àktǐya,à:ktǐ:ya,verb (v.t.),3rd person singular,s/he's waiting for her/him,s/he's waiting for it,,,,,,,wait for ,,,,,,,,,ᏍᎩᎦᏘᏰᏍᏗ. ᎩᎳᏊ ᏛᏥᎷᏥ.,sgiktǐ:yê:sdi kilagwu dvjíluhji,Wait for me. I’ll be right back.,,,,,,,,,
ᏥᎦᏘᏯ,290.2,290,ᏥᎦᏘᏯ,jigatiya,jigàtǐya,ji:gà:tǐ:ya,verb (v.t.),1st person singular with animate object,I'm waiting for her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏥᎦᏘᏯ,290.3,290,ᏥᎦᏘᏯ,jigatiya,jịgàtǐya,jigà:tǐ:ya,verb (v.t.),1st person singular with inanimate object,,I'm waiting for it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎦᏘᏛᎢ,290.4,290,ᎤᎦᏘᏛᎢ,uktidv'i,ùktídv̌'i,ù:ktí:dv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he waited for her/him,s/he waited for it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎦᏘᏲᎢ,290.5,290,ᎠᎦᏘᏲᎢ,aktiyo'i,àktǐyọ́'i,à:ktǐ:yó'i,verb (v.t.),3rd person singular present habitual ,s/he waits for her/him,s/he waits for it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᎦᏘᏓ,290.6,290,ᎯᎦᏘᏓ,higatida,higàtǐda,hi:gà:tǐ:da,verb (v.t.),imperative with animate direct objects,wait for her/him!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᎦᏘᏓ,290.7,290,ᎯᎦᏘᏓ,hiktida,hịktǐda,hiktǐ:da,verb (v.t.),imperative with inanimate direct objects ,,wait for it!,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎦᏘᏗᏍᏗ,290.8,290,ᎤᎦᏘᏗᏍᏗ,uktidisdi,uktǐdîsdi,u:ktǐ:dî:sdi,verb (v.t.),3rd person singular infinitive ,to wait for someone,to wait for something,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎦᏘᏱ,291.1,291,ᎠᎦᏘᏱ,aktiyi,ạkti̋yi,akti̋:yi,noun,,guard,,,,,,,,guard,,,,,,,,,ᎠᏕᎳ ᏗᏗ ᎠᎦᏘᏯ ᎠᎦᏑᏰᏒᎢ.,adě:la di:yhdi̋: akti̋:ya à:ga:su:yé:sv̌:'i,He has chosen to be a guard at the bank.,,,,,,,,,
ᎠᏂᎦᏘᏱ,291.2,291,ᎠᏂᎦᏘᏱ,aniktiyi,ạnikti̋yi,ani:kti̋:yi,noun,plural,guards,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎦᏙᏗ,292.1,292,ᎠᎦᏙᏗ,aktohdi,ạ́ktọhdi,áktohdi,noun,,telescope,,,,,,,,telescope,,,,ạkta,ạktőli,àktịha,dị́ktọhdi,,ᎠᎦᏙᏗ ᎤᏚᎵ ᎤᏕᏘᏱᏍᎬᎢ.,áktohdi ù:du:lí u:de:tiyǐ:sgv̋:'i,He wants a telescope for his birthday.,,,,,,,,,
ᏗᎦᏙᏗ,292.2,292,ᏗᎦᏙᏗ,diktohdi,dǐktọhdi,dǐ:ktohdi,noun,plural,telescopes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎦᏙᎲᏍᎦ,293.1,293,ᎠᎦᏙᎲᏍᎦ,aktohvsga,àktôhṿsga,à:ktô:hvsga,verb (v.i.) ,3rd person singular,s/he's becoming wise,,,,,,,,become wise,,,,,,,,,ᎠᏧᏣᏊ ᏥᎨᏒ ᎤᎦᏙᎲᏒᎢ.,achű:jagwu jigè:sv̋: ù:ktohv́sv̋:'i,He became wise when he was just a boy.,,,,,,,,,
ᏥᎦᏙᎲᏍᎦ,293.2,293,ᏥᎦᏙᎲᏍᎦ,jigatohvsga,jịgàtôhṿsga,jigà:tô:hvsga,verb (v.i.) ,1st person singular ,I'm becoming wise,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎦᏙᎲᏒᎢ,293.3,293,ᎤᎦᏙᎲᏒᎢ,uktohvsv'i,ùktôhṿsv̌'i,ù:ktô:hvsv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he became wise,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎦᏙᎲᏍᎪᎢ,293.4,293,ᎠᎦᏙᎲᏍᎪᎢ,aktohvsgo'i,àktôhṿsgó'i,à:ktô:hvsgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he becomes wise,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᎦᏙᎥᎯ,293.5,293,ᎯᎦᏙᎥᎯ,hikto'vhi,hịktọ'ṿhi,hikto'vhi,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,become wise!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎦᏙᎥᎯᏍᏗ,293.6,293,ᎤᎦᏙᎥᎯᏍᏗ,ukto'vher/hisdi,uktọ'ṿ́hị́sdi,u:kto'v́hísdi,verb (v.i.) ,3rd person singular infinitive ,to become wise,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎦᏙᎵ,294.1,294,ᎠᎦᏙᎵ,aktoli,ạktőli,aktő:li,noun,,her/his eye,,,,,,,,eye,,,,,,,,,ᎠᎦᏘᏏ ᎠᎦᏙᎵ ᏂᎪᎯᎸ ᎤᏕᏯᏙᏗᏍᎪᎢ.,aktí:si aktő:li nigohí:lv̋: ù:de:hyahtóhdǐ:sgó:'i,His right eye is always bothering him.,,,,,,,,,
ᏗᎦᏙᎵ,294.2,294,ᏗᎦᏙᎵ,diktoli,diktőli,di:ktő:li,noun,plural,her/his eyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎦᏙᏍᏗ,295.1,295,ᎠᎦᏙᏍᏗ,aktosdi,àktǒsdi,à:ktǒ:sdi,verb (v.t.),3rd person singular,s/he's looking at her/him,s/he's looking at it,,,,,,,look at,watch,,,,,,,,ᏣᎸᏉᏗᏍ ᎠᏓᏴᎳᏛᏍᎩ ᎭᎦᏙᏍᏙᏗ?,jalv̌:kwdís adayv̋:ltvsgi haktosdóhdi̋:,Do you like to watch television?,,,,,,,,,
ᏥᏯᎦᏙᏍᏗ,295.2,295,ᏥᏯᎦᏙᏍᏗ,jiyagatosdi,jiyạgàtǒsdi,ji:yagà:tǒ:sdi,verb (v.t.),1st person singular with animate object,I'm looking at her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᎦᏙᏍᏗ,295.3,295,ᎦᎦᏙᏍᏗ,gagatosdi,gạgàtǒsdi,gagà:tǒ:sdi,verb (v.t.),1st person singular with inanimate object,,I'm looking at it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎦᏙᏍᏔᏅᎢ,295.4,295,ᎤᎦᏙᏍᏔᏅᎢ,uktostanv'i,ùktǒstạ́nv̌'i,ù:ktǒ:stánv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he looked at her/him,s/he looked at it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎦᏙᏍᏗᏍᎪᎢ,295.5,295,ᎠᎦᏙᏍᏗᏍᎪᎢ,aktosdisgo'i,àktǒsdísgó'i,à:ktǒ:sdí:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he looks at her/him,s/he looks at it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏯᎦᏙᏍᏓ,295.6,295,ᎯᏯᎦᏙᏍᏓ,hiyagatosda,hiyạgàtǒsda,hi:yagà:tǒ:sda,verb (v.t.),imperative with animate direct objects,look at her/him!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᎦᏙᏍᏓ,295.7,295,ᎭᎦᏙᏍᏓ,haktosda,hạktǒsda,haktǒ:sda,verb (v.t.),imperative with inanimate direct objects ,,look at it!,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎦᏙᏍᏙᏗ,295.8,295,ᎤᎦᏙᏍᏙᏗ,uktosdohdi,uktǒsdọ́hdi,u:ktǒ:sdóhdi,verb (v.t.),3rd person singular infinitive ,to look at someone,to look at something ,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎦᏙᎥᎯᏍᏗ,296.1,296,ᎠᎦᏙᎥᎯᏍᏗ,akto'vher/hisdi,ạktọ'ṿhị́sdi,akto'vhísdi,noun,,wisdom,,,,,,,,wisdom ,,,,,,,,,ᎢᎦᏓ ᎠᏂᏣᎳᎩ ᎠᎦᏙᎥᎯᏍᏗ ᎤᏂᎭ.,igá:da ani:jalagi akto:hvhísdi ù:ni:ha,Some Cherokees have wisdom.,,,,,,,,,
ᎠᎦᏛᎴᏍᎦ,297.1,297,ᎠᎦᏛᎴᏍᎦ,aktvlesga,àktv́lesga,à:ktv́:le:sga,verb (v.t.),3rd person singular,s/he's going through it,it's going through it,,,,,,,go through  ,,,,,,,,,ᏎᎦᏨ ᎤᎦᏛᎴᏒ ᎤᏍᏗ ᎤᏜᏅᏛᎢ.,se:ga:jv̋: ù:ktv́:le:sv́ usdi̋ u:dlanv́:dv̋:'i,He barely went through the small opening.,,,,,,,,,
ᏥᎦᏛᎴᏍᎦ,297.2,297,ᏥᎦᏛᎴᏍᎦ,jigatvlesga,jịgàtv́lesga,jigà:tv́:le:sga,verb (v.t.),1st person singular with animate / inanimate object,I'm going through it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎦᏛᎴᏍᏒᎢ,297.3,297,ᎤᎦᏛᎴᏍᏒᎢ,uktvlesv'i,ùktv́lesv̌'i,ù:ktv́:le:sv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he went through it,it went through it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎦᏛᏍᎴᏍᎪᎢ,297.4,297,ᎠᎦᏛᏍᎴᏍᎪᎢ,aktvlesgo'i,àktv́lesgó'i,à:ktv́:le:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he goes through it,it goes through it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᎦᏛᎴᎯ,297.5,297,ᎯᎦᏛᎴᎯ,hiktvlehi,hịktvlěhi,hiktv:lě:hi,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,go through it!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎦᏛᎴᎯᏍᏗ,297.6,297,ᎤᎦᏛᎴᎯᏍᏗ,uktvleher/hisdi,uktvlěhị́sdi,u:ktv:lě:hísdi,verb (v.t.),3rd person singular infinitive ,to go through something,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎫᎩᎠ,298.1,298,ᎠᎫᎩᎠ,akugi'a,àkǔgị́'a,à:kǔ:gí'a,verb (v.t.),3rd person singular,s/he's dipping liquid,,,,,,,,dip,,,,ạkǔgi̋sdi,,,,,ᏒᏙᏂ ᎠᎫᎩᎠ ᎠᎹ.,sv:do:ni̋: à:ku:gí'a ama,She’s dipping water from a bucket.,,,,,,,,,
ᏥᎫᎩᎠ,298.2,298,ᏥᎫᎩᎠ,ji'gugi'a,jị'gǔgị́'a,ji'gǔ:gí'a,verb (v.t.),1st person singular with animate / inanimate object,I'm dipping liquid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎫᎩᏒᎢ,298.3,298,ᎤᎫᎩᏒᎢ,ukugisv'i,ùkǔgîsv̌'i,ù:kǔ:gî:sv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he dipped liquid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎫᎩᏍᎪᎢ,298.4,298,ᎠᎫᎩᏍᎪᎢ,akugisgo'i,àkǔgîsgó'i,à:kǔ:gî:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he dips liquid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᎫᎩ,298.5,298,ᎯᎫᎩ,hikugi,hịkǔgi,hikǔ:gi,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,dip liquid!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎫᎩᏍᏗ,298.6,298,ᎤᎫᎩᏍᏗ,ukugisdi,ukǔgîsdi,u:kǔ:gî:sdi,verb (v.t.),3rd person singular infinitive ,to dip liquid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎫᎩᏍᏗ,299.1,299,ᎠᎫᎩᏍᏗ,akugisdi,ạkǔgi̋sdi,akǔ:gi̋:sdi,noun,,dipper,,,,,,,,dipper,,,,àkǔgị́'a,,,,,ᎭᏢ ᎠᎫᎩᏍᏗ? ᎠᎹ ᎠᏆᏔᏕᎩᎠ.,ha:dlv̋: aku:gi̋:sdi ama à:ktade:gí:'a,Where’s the dipper? I’m thirsty (for water).,,,,,,,,,
ᏗᎫᎩᏍᏗ,299.2,299,ᏗᎫᎩᏍᏗ,dikugisdi,dikǔgi̋sdi,di:kǔ:gi̋:sdi,noun,plural,dippers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏈᏱᎭ,300.1,300,ᎠᏈᏱᎭ,akwiyiha,àkwịyị́ha,à:kwiyíha,verb (v.t.),3rd person singular,s/he's paying it,,,,,,,,pay,,,,àkwịyv́'eha,,,,,ᏑᏓᎵᏍᎪᎯ ᎠᏕᎸ ᎦᏈᏱᎭ ᏓᏆᎴᎳ ᏏᏅᏓ.,sǔ:dálsgǒ: ade:lv̋: gagwi:yǐ:ha dagwalé:la si:nv̋:da,I’m paying sixty dollars a month for my car.,,,,,,,,,
ᎦᏈᏱᎭ,300.2,300,ᎦᏈᏱᎭ,gagwiyiha,gạgwịyị́ha,gagwiyíha,verb (v.t.),1st person singular with animate / inanimate object,I'm paying it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏈᏴᎲᎢ,300.3,300,ᎤᏈᏴᎲᎢ,ukwiyvhv'i,ùkwịyvhv̌'i,ù:kwiyv:hv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he paid it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏈᏱᏍᎪᎢ,300.4,300,ᎠᏈᏱᏍᎪᎢ,akwiyisgo'i,àkwịyǐsgọ́'i,à:kwiyǐ:sgó'i,verb (v.t.),3rd person singular present habitual ,s/he pays it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᏈᏯ,300.5,300,ᎭᏈᏯ,hakwiya,hạkwịya,hakwiya,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,pay it!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏈᏴᏗ,300.6,300,ᎤᏈᏴᏗ,ukwiyhdi,ukwịyhdi,u:kwiyhdi,verb (v.t.),3rd person singular infinitive ,to pay something,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏈᏴᎡᎭ,301.1,301,ᎠᏈᏴᎡᎭ,akwiyv'eha,àkwịyv́'eha,à:kwiyv́:'e:ha,verb (v.t.),3rd person singular,s/he's paying her/him,,,,,,,,pay,,,,àkwịyị́ha,,,,,ᎯᎳ ᎢᎦ ᎯᏯᏈᏴᎡᎴ?,hilá: i:gá hi:yagwiyv́:'e:lé,How much did you pay him?,,,,,,,,,
ᏥᏯᏈᏴᎡᎭ,301.2,301,ᏥᏯᏈᏴᎡᎭ,jiyagwiyv'eha,jiyạgwịyv́'eha,ji:yagwiyv́:'e:ha,verb (v.t.),1st person singular with animate / inanimate object,I'm paying her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏈᏴᎡᎸᎢ,301.3,301,ᎤᏈᏴᎡᎸᎢ,ukwiyv'elv'i,ùkwịyv́'elv̌'i,ù:kwiyv́:'e:lv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he paid her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏈᏴᎡᎰᎢ,301.4,301,ᎠᏈᏴᎡᎰᎢ,akwiyv'eho'i,àkwịyv́'ehó'i,à:kwiyv́:'e:hó:'i,verb (v.t.),3rd person singular present habitual ,s/he pays her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏯᏈᏴᏏ,301.5,301,ᎯᏯᏈᏴᏏ,hiyagwiyvsi,hiyạgwịyv̀si,hi:yagwiyv̀:si,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,pay her/him!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏈᏴᎡᏗ,301.6,301,ᎤᏈᏴᎡᏗ,ukwiyv'ehdi,ukwịyv'ẹ́hdi,u:kwiyv:'éhdi,verb (v.t.),3rd person singular infinitive ,to pay someone,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏈᏍᏙ,302.1,302,ᎠᏈᏍᏙ,akwsdo,ạkwsdo,akwsdo,noun,,pillow,,,,,,,,pillow ,,,,,,,,,ᏧᎩᏓᏟ ᏗᎦᏅᏗ ᏗᏈᏍᏙ ᏚᏂᎸᏉᏗ ᎠᏂᏣᎳᎩ.,ju:gì:dahli diga̋:nhdi di:kwsdó dù:ni:lv:kwdi ani:jalagi,Cherokees like feather pillows.,,,,,,,,,
ᏗᏈᏍᏙ,302.2,302,ᏗᏈᏍᏙ,dikwsdo,dikwsdo,di:kwsdo,noun,plural,pillows,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎳᏍᏓᎡᎭ,303.1,303,ᎠᎳᏍᏓᎡᎭ,alasda'eha,àlâsdạ'eha,à:lâ:sda'e:ha,verb (v.t.),3rd person singular,s/he's tromping on her/him,s/he's tromping on it,,,s/he's speaking badly of her/him,,,,speak  badly ,tromp,,,àlâsdṿsga,,,,,ᎠᎳᏍᏓᎡᏍᎬ ᎤᏢ ᎢᎾᏓ.,à:lâ:sda'e:sgv̋: ù:hlv́ i:nada,He killed the snake by tromping on it.,,,ᏂᎪᎯᎸ ᏴᏫ ᏓᎳᏍᏓᎡᏍᎪᎢ.,nigo:hí:lv̋: yv:wi dà:lâ:sda'e:sgó:'i,He always speaks badly of people.,,,,
ᏥᏯᎳᏍᏓᎡᎭ,303.2,303,ᏥᏯᎳᏍᏓᎡᎭ,jiyalasda'eha,jiyạlâsdạ'eha,ji:yalâ:sda'e:ha,verb (v.t.),1st person singular with animate object,I'm tromping on her/him,,,,I am speaking  badly of her/him,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᎳᏍᏓᎡᎭ,303.3,303,ᎦᎳᏍᏓᎡᎭ,galasda'eha,gạlâsdạ'eha,galâ:sda'e:ha,verb (v.t.),1st person singular with inanimate object,,I'm tromping on it,,,I am speaking badly of it ,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎳᏍᏓᎡᏢᎢ,303.4,303,ᎤᎳᏍᏓᎡᏢᎢ,ulasda'ehlv'i,ùlâsdạ'ehlv̌'i,ù:lâ:sda'e:hlv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he tromped on her/him,s/he tromped on it,,,s/he spoke badly of her/him,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎳᏍᏓᎡᏍᎪᎢ,303.5,303,ᎠᎳᏍᏓᎡᏍᎪᎢ,alasda'esgo'i,àlâsdạ'esgó'i,à:lâ:sda'e:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he tromps on her/him,s/he tromps on it,,,s/he speaks badly of her/him,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏯᎳᏍᏓᎥᎳ,303.6,303,ᎯᏯᎳᏍᏓᎥᎳ,hiyalasda'vla,hiyạlàsdạ'v̌la,hi:yalà:sda'v̌:la,verb (v.t.),imperative with animate direct objects,tromp on her/him!,,,,speak badly of her/him!,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᎳᏍᏓᎥᎳ,303.7,303,ᎭᎳᏍᏓᎥᎳ,halasda'vla,hạlàsdạ'v̌la,halà:sda'v̌:la,verb (v.t.),imperative with inanimate direct objects ,,tromp on it!,,,speak badly of it!,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎳᏍᏓᎡᏗ,303.8,303,ᎤᎳᏍᏓᎡᏗ,ulasda'ehdi,ulàsdạ'ẹ́hdi,u:là:sda'éhdi,verb (v.t.),3rd person singular infinitive ,to tromp on someone,to tromp on something,,,to speak badly of someone,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎳᏍᏛᏍᎦ,304.1,304,ᎠᎳᏍᏛᏍᎦ,alasdvsga,àlâsdṿsga,à:lâ:sdvsga,verb (v.t.),3rd person singular,s/he's stepping on her/him,s/he's stepping on it,,,,,,,step on ,,,,àlâsdạ'eha,,,,,ᏥᎪᏯ ᎠᏓᎾᏏᏂ. ᎯᏯᎳᏍᏛᎥᎦ!,tsgǒ:ya à:dansi:ni hi:yalà:sdv'v̀:ga,There’s a bug crawling. Step on it!,,,,,,,,,
ᏥᏯᎳᏍᏛᏍᎦ,304.2,304,ᏥᏯᎳᏍᏛᏍᎦ,jiyalasdvsga,jiyạlâsdṿsga,ji:yalâ:sdvsga,verb (v.t.),1st person singular with animate object,I'm stepping on her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᎳᏍᏛᏍᎦ,304.3,304,ᎦᎳᏍᏛᏍᎦ,galasdvsga,gạlâsdṿsga,galâ:sdvsga,verb (v.t.),1st person singular with inanimate object,,I'm  stepping on it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎳᏍᏛᏅᎢ,304.4,304,ᎤᎳᏍᏛᏅᎢ,ulasdvnv'i,ùlâsdv̀nv̌'i,ù:lâ:sdv̀:nv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he stepped on her/him,s/he stepped on it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎳᏍᏛᏍᎪᎢ,304.5,304,ᎠᎳᏍᏛᏍᎪᎢ,alasdvsgo'i,àlâsdṿsgó'i,à:lâ:sdvsgó:'i,verb (v.t.),3rd person singular present habitual ,s/he steps on her/him,s/he steps on it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏯᎳᏍᏛᎥᎦ,304.6,304,ᎯᏯᎳᏍᏛᎥᎦ,hiyalasdv'vga,hiyạlàsdṿ'v̀ga,hi:yalà:sdv'v̀:ga,verb (v.t.),imperative with animate direct objects,step on her/him!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
