Headword,English search 1,English search 2,English search 3,English search 4,CF1,CF2,CF3,CF4,Entry,POS,Tone and length 1,Segments,Tone and length 2,Syllabary,Sub entry GR,Entry 1A,Entry 1B,Entry 1C,Entry 1D,Entry 2A,Entry 2B,Entry 3A,Entry 3B,Sentence 1 audio,Sentence 2 audio,Sentence-1 SYLL,Sentence-1 PHON,Sentence-1 ENGL,Sentence-2 SYLL,Sentence-2 PHON,Sentence-2 ENGL,Sentence-3 SYLL,Sentence-3 PHON,Sentence-3 ENGL
ᎠᏓᏲᏁᎭ,commit adultery,,,,ạdahyonẹ́hdi,ạdahyonẹ́hdi,,,26.1,verb (vi) ,àdahyónẹha,adahyoneha,à:da:hyó:neha,ᎠᏓᏲᏁᎭ,3rd person singular,s/he's committing adultery,,,,,,,,entry_0026.1_sentence_1.wav,,ᏣᏁᎵᏁ ᏗᎧᏃᏩᏛᏍᏗ 'ᏞᏍᏗ ᏣᏓᏲᏁᎸᎢ' ᎠᏗᎭ,chane:li:ne̋: dikanowadv́:sdi hlè:sdi jada:hyo:ně:lv́:'i à:dǐ:ha,"The eighth commandment says, 'Thou shalt not commit adultery'",,,,,,
ᎦᏓᏲᏁᎭ,,,,,,,,,26.2,verb (vi) ,gạdàyónẹha,gadayoneha,gadà:yó:neha,ᎦᏓᏲᏁᎭ,1st person singular ,I'm committing adultery ,,,,,,,,,,,,,,,,,,
ᎤᏓᏲᏁᎸᎢ,,,,,,,,,26.3,verb (vi) ,ùdahyónelv̌'i,udahyonelv'i,ù:da:hyó:ne:lv̌:'i,ᎤᏓᏲᏁᎸᎢ,3rd person singular non-progressive remote past tense ,s/he committed adultery,,,,,,,,,,,,,,,,,,
ᎠᏓᏲᏁᎰᎢ,,,,,,,,,26.4,verb (vi) ,àdahyónẹhó'i,adahyoneho'i,à:da:hyó:nehó:'i,ᎠᏓᏲᏁᎰᎢ,3rd person singular present habitual ,s/he commits adultery,,,,,,,,,,,,,,,,,,
ᎭᏓᏲᏅᎳ,,,,,,,,,26.5,verb (vi) ,hạdahyonv̌la,hadahyonvla,hada:hyo:nv̌:la,ᎭᏓᏲᏅᎳ,imperative with animate direct objects/ inanimate direct objects ,commit adultery!,,,,,,,,,,,,,,,,,,
ᎤᏓᏲᏁᏗ,,,,,,,,,26.6,verb (vi) ,udahyonẹ́hdi,udahyonehdi,u:da:hyo:néhdi,ᎤᏓᏲᏁᏗ,3rd person singular infinitive ,to commit adultery,,,,,,,,,,,,,,,,,,
ᎠᏓᏲᏁᏗ,adultery,,,,ạdahyonẹ́hdi,ạdahyone̋hi,,,27.1,noun,ạdahyonẹ́hdi,adahyonehdi ,ada:hyo:néhdi,ᎠᏓᏲᏁᏗ,,adultery,,,,,,,,entry_0027.1_sentence_1.wav,,ᎦᎸᏉᏗ ᎪᏪᎵ ᎠᏍᎦᎦ ᎠᏓᏲᏁᏗ,galv̋:kwdi go:hwe:li à:sgâ:ga ada:hyő:nehdi,The Bible reproves adultery,,,,,,
ᎠᏓᏲᏁᎯ,adulterer,,,,ạdahyonẹ́hdi,ạdahyone̋hi,,,28.1,noun,ạdahyone̋hi,adahyoneni ,ada:hyo:ne̋:hi,ᎠᏓᏲᏁᎯ,,adulterer,,,,,,,,entry_0028.1_sentence_1.wav,,ᏣᏂ ᎣᏍᏗ ᎧᏃᎮᏓ ᏣᏁᎵᏁ ᎠᏯᏙᏢ ᎠᏥᏁᎢᏍᏗ ᎠᏓᏲᏁᎯ ᎠᎨᏯ,jǎ:ni ő:sdi kano:hě:da chane:li:ne̋: à:yâ:tohlv̋: à:jì:nê:sdí ada:hyo:ne̋:hi agě:hya,An adulteress is mentioned in chapter eight of the book of John,,,,,,
ᏗᎾᏓᏲᏁᎯ,,,,,,,,,28.2,noun,dinạdahyone̋hi,dinadahyonehi,di:nada:hyo:ne̋:hi,ᏗᎾᏓᏲᏁᎯ,plural,adulterers,,,,,,,,,,,,,,,,,,
ᎠᏓᏣᎦᎵᎭ,rip,,,,gajạgạlị́ha,,,,29.1,verb (vi) ,àdajạgạlị́ha,adajagaliha,à:da:jagalíha,ᎠᏓᏣᎦᎵᎭ,3rd person singular,it's ripping,,,,,,,,entry_0029.1_sentence_1.wav,,ᎤᏪᏘ ᎠᎿᏬ ᎠᎯᏓ ᎨᏐ ᎤᏓᏣᎦᎵᏗ,uwe̋:ti ahnawó ahi̋:da gè:só u:da:jagalhdi,An old cloth is easy to rip,,,,,,
ᎦᏓᏣᎦᎵᎠ,,,,,,,,,29.2,verb (vi) ,gạdajạgạlí'a,gadajagali'a,gada:jagalí:'a,ᎦᏓᏣᎦᎵᎠ,1st person singular ,I'm ripping ,,,,,,,,,,,,,,,,,,
ᎤᏓᏣᎦᎸᎲᎢ,,,,,,,,,29.3,verb (vi) ,ùdajạgạlvhv̌'i,udajagalvhv'i,ù:da:jagalv:hv̌:'i,ᎤᏓᏣᎦᎸᎲᎢ,3rd person singular non-progressive remote past tense ,it ripped ,,,,,,,,,,,,,,,,,,
ᎠᏓᏣᎦᎵᏍᎪᎢ,,,,,,,,,29.4,verb (vi) ,àdajạgạlǐsgọ́'i,adajagalisgo'i,à:da:jagalǐ:sgó'i,ᎠᏓᏣᎦᎵᏍᎪᎢ,3rd person singular present habitual ,it rips,,,,,,,,,,,,,,,,,,
ᎭᏓᏣᎦᎳ,,,,,,,,,29.5,verb (vi) ,hạdajạgạla,hadajagala,hada:jagala,ᎭᏓᏣᎦᎳ,imperative with animate direct objects/ inanimate direct objects ,rip!,,,,,,,,,,,,,,,,,,
ᎤᏓᏣᎦᎵᏗ,,,,,,,,,29.6,verb (vi) ,udajạgạhldi,udajagahldi,u:da:jagahldi,ᎤᏓᏣᎦᎵᏗ,3rd person singular infinitive ,to rip,,,,,,,,,,,,,,,,,,
ᎠᏓᏨᎢᏍᎩ,something that stings,,,,gajṿ́ysga,,,,30.1,noun,ạdajv̋ysgi,adajvysgi,ada:jv̋:ysgi,ᎠᏓᏨᎢᏍᎩ,,something that stings,,,,,,,,entry_0030.1_sentence_1.wav,,ᎪᎱᏍᏗ ᎤᏍᏗ ᏥᎪᏯ ᎠᏓᏨᎢᏍᎩ ᎤᏩᏨᏴ ᎤᏬᏰᏂ,go:hű:sdi ű:sdi tsgǒ:ya ada:jv̋:ysgi ù:wa:jv́:hya uwò:ye̋:ni,Some kind of a stinging bug stung him on his hand,,,,,,
ᎠᎾᏓᏨᎢᏍᎩ,,,,,,,,,30.2,noun,ạnạdajv̋ysgi,anadajvysgi,anada:jv̋:ysgi,ᎠᎾᏓᏨᎢᏍᎩ,plural,things that sting ,,,,,,,,,,,,,,,,,,
ᎠᏓᎨᎭ,look in mirror,,,,ạdakẹ́hdi,,,,31.1,verb (vi) ,àdakẹ́ha,adakeha,à:da:kéha,ᎠᏓᎨᎭ,3rd person singular,s/he's looking at him/herself in a mirror,,,,,,,,entry_0031.1_sentence_1.wav,,Ꮲ ᎤᏪᏅᏍᏗ ᏯᏛᏅᎢᏍᏗ ᎠᏓᎨᏍᎪᎢ,hlv̋: uwe:nv̀:sdi̋ yadv́:nv'isdi̋: à:da:kě:sgó:'i,"When he’s getting ready to go somewhere, he uses a mirror",,,,,,
ᎦᏓᎨᎭ,,,,,,,,,31.2,verb (vi) ,gạdàkẹ́ha,gadakeha,gadà:kéha,ᎦᏓᎨᎭ,1st person singular ,I'm looking at myself in a mirror,,,,,,,,,,,,,,,,,,
ᎤᏓᎨᎲᎢ,,,,,,,,,31.3,verb (vi) ,ùdakěhv́'i,udakehv'i,ù:da:kě:hv́:'i,ᎤᏓᎨᎲᎢ,3rd person singular non-progressive remote past tense ,s/he looked at him/herself in a mirror,,,,,,,,,,,,,,,,,,
ᎠᏓᎨᏍᎪᎢ,,,,,,,,,31.4,verb (vi) ,àdakěsgọ́'i,adakesgo'i,à:da:kě:sgó'i,ᎠᏓᎨᏍᎪᎢ,3rd person singular present habitual ,s/he  looks at him/herself in a mirror,,,,,,,,,,,,,,,,,,
ᎭᏓᎬᎳ,,,,,,,,,31.5,verb (vi) ,hạdakv̌la,hadakvla,hada:kv̌:la,ᎭᏓᎬᎳ,imperative with animate direct objects/ inanimate direct objects ,look at yourself in a mirror!,,,,,,,,,,,,,,,,,,
ᎤᏓᎨᏗ,,,,,,,,,31.6,verb (vi) ,udakẹ́hdi,udakehdi,u:da:kéhdi,ᎤᏓᎨᏗ,3rd person singular infinitive ,to look at yourself in a mirror,,,,,,,,,,,,,,,,,,
ᎠᏓᎨᏗ,mirror,,,,àdakẹ́ha,,,,32.1,noun,ạdakẹ́hdi,adakehdi,ada:kéhdi,ᎠᏓᎨᏗ,,mirror,,,,,,,,entry_0032.1_sentence_1.wav,,ᎤᏔᎾ ᎠᏓᎨᏗ ᏄᏩᏅᏗ ᏗᏎᎯᏍᏗᎢ,ű:tana ada:kéhdi̋ nù:wá:nhdi di:sě:hísdi̋:'i,She has a big mirror on the dresser,,,,,,
ᏗᏓᎨᏗ,,,,,,,,,32.2,noun,didakẹ́hdi,didakehdi,di:da:kéhdi,ᏗᏓᎨᏗ,plural,mirrors,,,,,,,,,,,,,,,,,,
ᎠᏓᎴᏂᎭ,begin,,,,àlenị́ha,,,,33.1,verb (vi) ,àdạlenị́ha,adaleniha,à:dale:níha,ᎠᏓᎴᏂᎭ,3rd person singular,it's beginning,,,,,,,,entry_0033.1_sentence_1.wav,,ᎤᎾᎳᏍᎦᎵᏗ ᏳᏟᎢᎶᏝ ᎠᏓᎴᏂᏍᎪ ᎠᎾᎳᏍᎦᎵᏍᎬᎢ,u:nalà:sgalhdi̋: yu:hlî:lő:hla à:dale:ni:sgó à:nalâ:sgalǐ:sgv̋:'i,"When it’s time for them to play ball, the ball game begins",,,,,,
ᎤᏓᎴᏅᎲᎢ,,,,,,,,,33.2,verb (vi) ,ùdạlenvhv̌'i,udalenvhv'i,ù:dale:nv:hv̌:'i,ᎤᏓᎴᏅᎲᎢ,3rd person singular non-progressive remote past tense ,it began,,,,,,,,,,,,,,,,,,
ᎠᏓᎴᏂᏍᎪᎢ,,,,,,,,,33.3,verb (vi) ,àdạlenǐsgọ́'i,adalenisgo'i,à:dale:nǐ:sgó'i,ᎠᏓᎴᏂᏍᎪᎢ,3rd person singular present habitual ,it begins ,,,,,,,,,,,,,,,,,,
ᎤᏓᎴᏅᏗ,,,,,,,,,33.4,verb (vi) ,udạlẹnhdi,udalenhdi,u:dalenhdi,ᎤᏓᎴᏅᏗ,3rd person singular infinitive ,to begin,,,,,,,,,,,,,,,,,,
ᎠᏓᎾᏁᏒᎲᏍᎦ,shopping,,,,àdanạ́'nv̋'i,,,,34.1,verb (vi) ,àdanạnésvhṿ́sga,adananesvhvsga,à:da:nané:sv:hv́sga,ᎠᏓᎾᏁᏒᎲᏍᎦ,3rd person singular,s/he's shopping,,,,,,,,entry_0034.1_sentence_1.wav,,ᏥᏈᏍᏓ ᎤᏓᎾᏁᏒᎲᏍᏗ ᎤᏚᎵ ᎠᏎᏃ ᏥᏈᏍᏗ ᏓᎬᏩᎵᏗᏓᎾ,tsgwi̋:sda u:da:nanè:svhv́sdi̋ ù:du:lí a:sé:hnó tsgwǐ:sdi dà:gv:walhdǐ:dá'na,"She wants to do a lot of shopping, but the prices are too high",,,,,,
ᎦᏓᎾᏁᏒᎲᏍᎦ,,,,,,,,,34.2,verb (vi) ,gạdanạnésvhṿ́sga,gadananesvhvsga,gada:nané:sv:hv́sga,ᎦᏓᎾᏁᏒᎲᏍᎦ,1st person singular ,I'm shopping ,,,,,,,,,,,,,,,,,,
ᎤᏓᎾᏁᏒᏅᎢ,,,,,,,,,34.3,verb (vi) ,ùdanạnésvhnv̌'i,udananesvhnv'i,ù:da:nané:sv:hnv̌:'i,ᎤᏓᎾᏁᏒᏅᎢ,3rd person singular non-progressive remote past tense ,s/he shopped,,,,,,,,,,,,,,,,,,
ᎠᏓᎾᏁᏒᎲᏍᎪᎢ,,,,,,,,,34.4,verb (vi) ,àdanạnésvhṿsgó'i,adananesvhvsgo'i,à:da:nané:sv:hvsgó:'i,ᎠᏓᎾᏁᏒᎲᏍᎪᎢ,3rd person singular present habitual ,s/he shops ,,,,,,,,,,,,,,,,,,
ᎭᏓᎾᏁᏒᎲᎦ,,,,,,,,,34.5,verb (vi) ,hạdanạnèsvhv̀ga,hadananesvhvga,hada:nanè:sv:hv̀:ga,ᎭᏓᎾᏁᏒᎲᎦ,imperative with animate direct objects/ inanimate direct objects ,shop!,,,,,,,,,,,,,,,,,,
ᎤᏓᎾᏁᏒᎲᏍᏗ,,,,,,,,,34.6,verb (vi) ,udanạnèsv̌hṿ́sdi,udananesvhvsdi,u:da:nanè:sv̌:hv́sdi,ᎤᏓᎾᏁᏒᎲᏍᏗ,3rd person singular infinitive ,to shop,,,,,,,,,,,,,,,,,,
ᎠᏓᎾᏅᎢ,store,,,,àdanạnésvhṿ́sga,udǎnạ'ni,,,35.1,noun,àdanạ́'nv̋'i,adana'nv'i,à:da:ná'nv̋:'i,ᎠᏓᎾᏅᎢ,,store,,,,,,,,entry_0035.1_sentence_1.wav,,ᎠᏓᎾᏅ ᏓᎩᎸᏫᏍᏓᏁᎰ ᎪᎩ ᏱᏄᎵᏍᏔᎾ,à:da:nánv̋: dà:gilv:hwísdà:ne:hó go:gí yinű:lstana,I work in a store in the summer,,,,,,
ᏓᏓᎾᏅᎢ,,,,,,,,,35.2,noun,dàdanạ́'nv̋'i,dadana'nv'i,dà:da:ná'nv̋:'i,ᏓᏓᎾᏅᎢ,plural,stores,,,,,,,,,,,,,,,,,,
ᎠᎾᏓᎾᏩᏍᏗᎭ,take off running,,,,,,,,36.1,verb (vi) ,àdạnâwsdị́ha,adanawsdiha,à:danâ:wsdíha,ᎠᎾᏓᎾᏩᏍᏗᎭ,3rd person singular,s/he's taking off running,,,,,,,,entry_0036.1_sentence_1.wav,,"ᎩᏟ ᏓᏑᏫᏍᎬ ᎤᏛᎦᎾ, ᎤᏓᎾᏫᏍᏔᏅᎢ",gihli dà:suhwisgv̋: ù:tv̋:gà:na ù:danâ:wstanv̌:'i,"When he heard the dog bark, he ran",,,,,,
ᎦᏓᎾᏩᏍᏗᎭ,,,,,,,,,36.2,verb (vi) ,gạdạnâwsdị́ha,gadanawsdiha,gadanâ:wsdíha,ᎦᏓᎾᏩᏍᏗᎭ,1st person singular ,I'm taking off running ,,,,,,,,,,,,,,,,,,
ᎤᏓᎾᏩᏍᏔᏅᎢ,,,,,,,,,36.3,verb (vi) ,ùdạnâwstạnv̌'i,udanawstanv'i,ù:danâ:wstanv̌:'i,ᎤᏓᎾᏩᏍᏔᏅᎢ,3rd person singular non-progressive remote past tense ,s/he took off running ,,,,,,,,,,,,,,,,,,
ᎠᏓᎾᏩᏍᏗᏍᎪᎢ,,,,,,,,,36.4,verb (vi) ,àdạnâwsdǐsgọ́'i,adanawsdisgo'i,à:danâ:wsdǐ:sgó'i,ᎠᏓᎾᏩᏍᏗᏍᎪᎢ,3rd person singular present habitual ,s/he takes off running ,,,,,,,,,,,,,,,,,,
ᎭᏓᎾᏩᏍᏓ,,,,,,,,,36.5,verb (vi) ,hạdạnàwsda,hadanawsda,hadanà:wsda,ᎭᏓᎾᏩᏍᏓ,imperative with animate direct objects/ inanimate direct objects ,take off running!,,,,,,,,,,,,,,,,,,
ᎤᏓᎾᏩᏍᏙᏗ,,,,,,,,,36.6,verb (vi) ,udạnàwsdọ́hdi,udanawsdohdi,u:danà:wsdóhdi,ᎤᏓᎾᏩᏍᏙᏗ,3rd person singular infinitive ,to take off running ,,,,,,,,,,,,,,,,,,
ᎠᏓᏁᏟᏴᎠ,change,,,,gạnědlíyṿ'a,,,,37.1,verb (vi) ,àdạnědlíyṿ'a,adanedliyv'a,à:daně:dlí:yv'a,ᎠᏓᏁᏟᏴᎠ,3rd person singular,s/he's changing,it's changing ,,,,,,,entry_0037.1_sentence_1.wav,,ᎩᎦᎨ ᎠᏨᏍᏛ ᎠᏓᏁᏟᏴᎾ,gǐ:gáge̋ ajv̋:ysdi à:dane:dlí:yv:nâ,The red light just changed,,,,,,
ᎦᏓᏁᏟᏴᎠ,,,,,,,,,37.2,verb (vi) ,gạdạnědlíyṿ'a,gadanedliyv'a,gadaně:dlí:yv'a,ᎦᏓᏁᏟᏴᎠ,1st person singular ,I'm changing ,,,,,,,,,,,,,,,,,,
ᎤᏓᏁᏟᏴᏒᎢ,,,,,,,,,37.3,verb (vi) ,ùdạnědlíyv̀sv̌'i,udanedliyvsv'i,ù:daně:dlí:yv̀:sv̌:'i,ᎤᏓᏁᏟᏴᏒᎢ,3rd person singular non-progressive remote past tense ,s/he changed,it changed,,,,,,,,,,,,,,,,,
ᎠᏓᏁᏟᏴᏍᎪᎢ,,,,,,,,,37.4,verb (vi) ,àdạnědlíyv̀sgó'i,adanedliyvsgo'i,à:daně:dlí:yv̀:sgó:'i,ᎠᏓᏁᏟᏴᏍᎪᎢ,3rd person singular present habitual ,s/he changes ,it  changes ,,,,,,,,,,,,,,,,,
ᎭᏓᏁᏟᏴᎾ,,,,,,,,,37.5,verb (vi) ,hạdạnedliyv̌na,hadanedliyvna,hadane:dli:yv̌:na,ᎭᏓᏁᏟᏴᎾ,imperative with animate direct objects/ inanimate direct objects ,change!,,,,,,,,,,,,,,,,,,
ᎤᏓᏁᏟᏴᏍᏗ,,,,,,,,,37.6,verb (vi) ,udạnědlíyv̀sdi,udanedliyvsdi,u:daně:dlí:yv̀:sdi,ᎤᏓᏁᏟᏴᏍᏗ,3rd person singular infinitive ,to change,,,,,,,,,,,,,,,,,,
ᎠᏓᏁᏟᏴᏍᏗᎭ,alternate,take turns ,,,ạdạnědlíyv̀sdi̋sgi,gạnědlíyṿ'a,,,38.1,verb (vi) ,àdạnědlíyv̀sdịha,adanedliyvsdiha ,à:daně:dlí:yv̀:sdiha,ᎠᏓᏁᏟᏴᏍᏗᎭ,3rd person singular,s/he's taking turns with him/her,,,,,,,,entry_0038.1_sentence_1.wav,,"ᏚᏯᏪᏣ ᎠᏴᎩ ᎠᎦᏘᏴ, ᎤᎾᎵᎢ ᎤᏓᏁᏟᏴᏍᏔᏅᎢ",dù:yawe̋:ja ahyv̋:ki à:kti:yv̋: u:na:li̋:'i ù:daně:dlí:yv̀:stanv̌:'i,"When he got tired of guarding the prisoner, his friend took his place",,,,,,
ᎦᏓᏁᏟᏴᏍᏗᎭ,,,,,,,,,38.2,verb (vi) ,gạdạnědlíyv̀sdịha,gadanedliyvsdiha,gadaně:dlí:yv̀:sdiha,ᎦᏓᏁᏟᏴᏍᏗᎭ,1st person singular ,I'm taking turns with him/her,,,,,,,,,,,,,,,,,,
ᎤᏓᏁᏟᏴᏍᏔᏅᎢ,,,,,,,,,38.3,verb (vi) ,ùdạnědlíyv̀stạnv̌'i,udanedliyvstanv'i,ù:daně:dlí:yv̀:stanv̌:'i,ᎤᏓᏁᏟᏴᏍᏔᏅᎢ,3rd person singular non-progressive remote past tense ,s/he took turns with him/her,,,,,,,,,,,,,,,,,,
ᎠᏓᏁᏟᏴᏍᏗᏍᎪᎢ,,,,,,,,,38.4,verb (vi) ,àdạnědlíyv̀sdisgó'i,adanedliyvsdisgo'i,à:daně:dlí:yv̀:sdi:sgó:'i,ᎠᏓᏁᏟᏴᏍᏗᏍᎪᎢ,3rd person singular present habitual ,s/he takes turns with him/her,,,,,,,,,,,,,,,,,,
ᎭᏓᏁᏟᏴᏍᏓ,,,,,,,,,38.5,verb (vi) ,hạdạnedliyv̀sda,hadanedliyvsda,hadane:dli:yv̀:sda,ᎭᏓᏁᏟᏴᏍᏓ,imperative with animate direct objects/ inanimate direct objects ,take turns with him/her!,,,,,,,,,,,,,,,,,,
ᎤᏓᏁᏟᏴᏍᏙᏗ,,,,,,,,,38.6,verb (vi) ,udạnědlíyv̀sdọhdi,udanedliyvsdohdi,u:daně:dlí:yv̀:sdohdi,ᎤᏓᏁᏟᏴᏍᏙᏗ,3rd person singular infinitive ,to take turns with someone,,,,,,,,,,,,,,,,,,
ᎠᏓᏁᏟᏴᏍᏗᏍᎩ,alternate,substitute,,,àdạnědlíyv̀sdịha,,,,39.1,noun,ạdạnědlíyv̀sdi̋sgi,adanedliyvsdisgi ,adaně:dlí:yv̀:sdi̋:sgi,ᎠᏓᏁᏟᏴᏍᏗᏍᎩ,,alternate,substitute,,,,,,,entry_0039.1_sentence_1.wav,,ᎠᎾᏓᏁᏟᏴᏍᏗᏍᎩ ᏓᎾᏘᏁᎰ ᎠᎾᎳᏍᎦᎵᏍᎩ,anadaně:dlí:yv̀:sdi̋:sgi dà:nhtihne:hó: analà:sgali̋:sgi,The ball players always have substitutes,,,,,,
ᎠᎾᏓᏁᏟᏴᏍᏗᏍᎩ,,,,,,,,,39.2,noun,ạnạdạnědlíyv̀sdi̋sgi,anadanedliyvsdisgi,anadaně:dlí:yv̀:sdi̋:sgi,ᎠᎾᏓᏁᏟᏴᏍᏗᏍᎩ,plural,alternates ,substitutes,,,,,,,,,,,,,,,,,
ᎠᏓᏁᏢᎢ,provisions,supplies,,,,,,,40.1,noun,àdanéhlv̋'i,adanehlv'i,à:da:né:hlv̋:'i,ᎠᏓᏁᏢᎢ,,provisions,supplies,,,,,,,entry_0040.1_sentence_1.wav,,ᎠᎵᏍᏓᏴᏗ ᎠᏓᏁᏢ ᏚᏁᎸ ᏧᏂᏲᏏᏍᎩ,álsdà:yhdi à:da:né:hlv̋: dù:hně:lv́ ju:ni:yò:si̋:sgi,He gave a supply of food to the hungry,,,,,,
ᏓᏓᏁᏢᎢ,,,,,,,,,40.2,noun,dàdánehlv̋'i,dadanehlv'i,dà:dá:ne:hlv̋:'i,ᏓᏓᏁᏢᎢ,plural,more than one provision,more than one supply,,,,,,,,,,,,,,,,,
ᎠᏓᏁᎸᎢ,building,,,,didánelv̋'i,,,,41.1,noun,àdanělv̋'i,adanelv'i,à:da:ně:lv̋:'i,ᎠᏓᏁᎸᎢ,,building,,,,,,,,entry_0041.1_sentence_1.wav,,ᎤᏃᎴ ᎤᏲᏍᏔᏃᏅ ᎠᏓᏁᎸᎢ,u:no:lé ù:yó:stanohnv́ à:da:ně:lv̋:'i,A tornado destroyed a building,,,,,,
ᏓᏓᏁᎸᎢ,,,,,,,,,41.2,noun,dàdanělv̋'i,dadanelv'i,dà:da:ně:lv̋:'i,ᏓᏓᏁᎸᎢ,plural,buildings ,,,,,,,,,,,,,,,,,,
ᎠᏓᏅᏙ,heart,,,,udạnhdo,,,,42.1,noun,ạdạnhdo,adanhdo,adanhdo,ᎠᏓᏅᏙ,,heart,,,,,,,,entry_0042.1_sentence_1.wav,,ᎠᏓᏅᏙ ᏳᎴᏫᏍᏔᎾ ᎠᏲᎱᏍᎪ ᏴᏫ,ada:nhdo yu:le̋:hwistana à:yo:hu:sgó yv:wi,"When the heart stops, a person dies",,,,,,
ᏗᏓᏅᏙ,,,,,,,,,42.2,noun,didạnhdo,didanhdo,di:danhdo,ᏗᏓᏅᏙ,plural,hearts,,,,,,,,,,,,,,,,,,
ᎠᏓᏅᏖᎭ,think,,,,ạdǎnhtẹhdi,àdạnhtěhílọ'a,,,43.1,verb (vi) ,àdạnhtẹ́ha,adanhteha,à:danhtéha,ᎠᏓᏅᏖᎭ,3rd person singular,s/he's thinking,,,,,,,,entry_0043.1_sentence_1.wav,,ᎦᏙ ᎤᏍᏗ ᎭᏓᏅᏖᎭ?,gado u:sdi hada:nhtě:ha,What are you thinking about?,,,,,,
ᎦᏓᏅᏖᎭ,,,,,,,,,43.2,verb (vi) ,gạdanv̀tẹ́ha,gadanvteha,gada:nv̀:téha,ᎦᏓᏅᏖᎭ,1st person singular ,I'm thinking ,,,,,,,,,,,,,,,,,,
ᎤᏓᏅᏖᏢᎢ,,,,,,,,,43.3,verb (vi) ,ùdạnhtěhlv́'i,udanhtehlv'i,ù:danhtě:hlv́:'i,ᎤᏓᏅᏖᏢᎢ,3rd person singular non-progressive remote past tense ,s/he thought ,,,,,,,,,,,,,,,,,,
ᎠᏓᏅᏖᏍᎪᎢ,,,,,,,,,43.4,verb (vi) ,àdạnhtěsgọ́'i,adanhtesgo'i,à:danhtě:sgó'i,ᎠᏓᏅᏖᏍᎪᎢ,3rd person singular present habitual ,s/he thinks ,,,,,,,,,,,,,,,,,,
ᎭᏓᏅᏛᎳ,,,,,,,,,43.5,verb (vi) ,hạdạnhtv̌la,hadanhtvla,hadanhtv̌:la,ᎭᏓᏅᏛᎳ,imperative with animate direct objects/ inanimate direct objects ,think!,,,,,,,,,,,,,,,,,,
ᎤᏓᏅᏖᏗ,,,,,,,,,43.6,verb (vi) ,udạnhtẹhdi,udanhtehdi,u:danhtehdi,ᎤᏓᏅᏖᏗ,3rd person singular infinitive ,to think ,,,,,,,,,,,,,,,,,,
ᎠᏓᏅᏖᏗ,thought,,,,,,,,44.1,noun,ạdǎnhtẹhdi,adanhtehdi,adǎ:nhtehdi,ᎠᏓᏅᏖᏗ,,thought,,,,,,,,entry_0044.1_sentence_1.wav,,ᎪᏍᏗᏊ ᎢᏣᏓᏅᏖᏗ ᎢᏨᏁᎭ,gő:sdigwû ì:jada̋:nhtehdî ì:jv̀:neho,I'm just giving you something to think about,,,,,,
ᎠᏓᏅᏖᎯᎶᎠ,consider,ponder ,,,àdạnhtẹ́ha,,,,45.1,verb (vi) ,àdạnhtěhílọ'a,adanhtehilo'a,à:danhtě:hí:lo'a,ᎠᏓᏅᏖᎯᎶᎠ,3rd person singular,s/he's pondering,,,,s/he's considering,,,,entry_0045.1_sentence_1.wav,,ᎪᏍᏗ ᏥᏃᎯᏎᎸ ᎠᏓᏅᏖᎯᎶᎠ,go:hű:sdi jì:no:hise:lv̋ à:da:nhte:hí:lo'â,He’s considering something I told him,,,,,,
ᎦᏓᏅᏖᎯᎶᎠ,,,,,,,,,45.2,verb (vi) ,gạdanv̀těhílọ'a,gadanvtehilo'a,gada:nv̀:tě:hí:lo'a,ᎦᏓᏅᏖᎯᎶᎠ,1st person singular ,I'm pondering ,,,,I'm considering,,,,,,,,,,,,,,
ᎤᏓᏅᏖᎯᎶᎥᎢ,,,,,,,,,45.3,verb (vi) ,ùdạnhtěhílọ'v̌'i,udanhtehilo'v'i,ù:danhtě:hí:lo'v̌:'i,ᎤᏓᏅᏖᎯᎶᎥᎢ,3rd person singular non-progressive remote past tense ,s/he pondered ,,,,s/he considered,,,,,,,,,,,,,,
ᎠᏓᏅᏖᎯᎶᏍᎪᎢ,,,,,,,,,45.4,verb (vi) ,àdạnhtěhílòsgó'i,adanhtehilosgo'i,à:danhtě:hí:lò:sgó:'i,ᎠᏓᏅᏖᎯᎶᏍᎪᎢ,3rd person singular present habitual ,s/he ponders ,,,,s/he considers,,,,,,,,,,,,,,
ᎭᏓᏅᏖᎯᎶᏣ,,,,,,,,,45.5,verb (vi) ,hạdạnhtehilǒja,hadanhtehiloja,hadanhte:hi:lǒ:ja,ᎭᏓᏅᏖᎯᎶᏣ,imperative with animate direct objects/ inanimate direct objects ,ponder!,,,,consider!,,,,,,,,,,,,,,
ᎤᏓᏅᏖᎯᎶᏍᏗ,,,,,,,,,45.6,verb (vi) ,udạnhtěhílòsdi,udanhtehilosdi,u:danhtě:hí:lò:sdi,ᎤᏓᏅᏖᎯᎶᏍᏗ,3rd person singular infinitive ,to ponder ,,,,to consider,,,,,,,,,,,,,,
