Headword,English search 1,English search 2,English search 3,English search 4,CF1,CF2,CF3,CF4,Entry,POS,Tone and length 1,Segments,Tone and length 2,Syllabary,Sub entry GR,Entry 1A,Entry 1B,Entry 1C,Entry 1D,Entry 2A,Entry 2B,Entry 3A,Entry 3B,Sentence 1 audio,Sentence 2 audio,Sentence-1 SYLL,Sentence-1 PHON,Sentence-1 ENGL,Sentence-2 SYLL,Sentence-2 PHON,Sentence-2 ENGL,Sentence-3 SYLL,Sentence-3 PHON,Sentence-3 ENGL
ᎠᏓᏲᏁᎭ,commit adultery,,,,ạdahyonẹ́hdi,ạdahyonẹ́hdi,,,26.1,verb (vi) ,àdahyónẹha,adahyoneha,à:da:hyó:neha,ᎠᏓᏲᏁᎭ,3rd person singular,s/he's committing adultery,,,,,,,,entry_0026.1_sentence_1.wav,,ᏣᏁᎵᏁ ᏗᎧᏃᏩᏛᏍᏗ 'ᏞᏍᏗ ᏣᏓᏲᏁᎸᎢ' ᎠᏗᎭ,chane:li:ne̋: dikanowadv́:sdi hlè:sdi jada:hyo:ně:lv́:'i à:dǐ:ha,"The eighth commandment says, 'Thou shalt not commit adultery'",,,,,,
ᎦᏓᏲᏁᎭ,,,,,,,,,26.2,verb (vi) ,gạdàyónẹha,gadayoneha,gadà:yó:neha,ᎦᏓᏲᏁᎭ,1st person singular ,I'm committing adultery ,,,,,,,,,,,,,,,,,,
ᎤᏓᏲᏁᎸᎢ,,,,,,,,,26.3,verb (vi) ,ùdahyónelv̌'i,udahyonelv'i,ù:da:hyó:ne:lv̌:'i,ᎤᏓᏲᏁᎸᎢ,3rd person singular non-progressive remote past tense ,s/he committed adultery,,,,,,,,,,,,,,,,,,
ᎠᏓᏲᏁᎰᎢ,,,,,,,,,26.4,verb (vi) ,àdahyónẹhó'i,adahyoneho'i,à:da:hyó:nehó:'i,ᎠᏓᏲᏁᎰᎢ,3rd person singular present habitual ,s/he commits adultery,,,,,,,,,,,,,,,,,,
ᎭᏓᏲᏅᎳ,,,,,,,,,26.5,verb (vi) ,hạdahyonv̌la,hadahyonvla,hada:hyo:nv̌:la,ᎭᏓᏲᏅᎳ,imperative with animate direct objects/ inanimate direct objects ,commit adultery!,,,,,,,,,,,,,,,,,,
ᎤᏓᏲᏁᏗ,,,,,,,,,26.6,verb (vi) ,udahyonẹ́hdi,udahyonehdi,u:da:hyo:néhdi,ᎤᏓᏲᏁᏗ,3rd person singular infinitive ,to commit adultery,,,,,,,,,,,,,,,,,,
ᎠᏓᏲᏁᏗ,adultery,,,,ạdahyonẹ́hdi,ạdahyone̋hi,,,27.1,noun,ạdahyonẹ́hdi,adahyonehdi ,ada:hyo:néhdi,ᎠᏓᏲᏁᏗ,,adultery,,,,,,,,entry_0027.1_sentence_1.wav,,ᎦᎸᏉᏗ ᎪᏪᎵ ᎠᏍᎦᎦ ᎠᏓᏲᏁᏗ,galv̋:kwdi go:hwe:li à:sgâ:ga ada:hyő:nehdi,The Bible reproves adultery,,,,,,
ᎠᏓᏲᏁᎯ,adulterer,,,,ạdahyonẹ́hdi,ạdahyone̋hi,,,28.1,noun,ạdahyone̋hi,adahyoneni ,ada:hyo:ne̋:hi,ᎠᏓᏲᏁᎯ,,adulterer,,,,,,,,entry_0028.1_sentence_1.wav,,ᏣᏂ ᎣᏍᏗ ᎧᏃᎮᏓ ᏣᏁᎵᏁ ᎠᏯᏙᏢ ᎠᏥᏁᎢᏍᏗ ᎠᏓᏲᏁᎯ ᎠᎨᏯ,jǎ:ni ő:sdi kano:hě:da chane:li:ne̋: à:yâ:tohlv̋: à:jì:nê:sdí ada:hyo:ne̋:hi agě:hya,An adulteress is mentioned in chapter eight of the book of John,,,,,,
ᏗᎾᏓᏲᏁᎯ,,,,,,,,,28.2,noun,dinạdahyone̋hi,dinadahyonehi,di:nada:hyo:ne̋:hi,ᏗᎾᏓᏲᏁᎯ,plural,adulterers,,,,,,,,,,,,,,,,,,
ᎠᏓᏣᎦᎵᎭ,rip,,,,gajạgạlị́ha,,,,29.1,verb (vi) ,àdajạgạlị́ha,adajagaliha,à:da:jagalíha,ᎠᏓᏣᎦᎵᎭ,3rd person singular,it's ripping,,,,,,,,entry_0029.1_sentence_1.wav,,ᎤᏪᏘ ᎠᎿᏬ ᎠᎯᏓ ᎨᏐ ᎤᏓᏣᎦᎵᏗ,uwe̋:ti ahnawó ahi̋:da gè:só u:da:jagalhdi,An old cloth is easy to rip,,,,,,
ᎦᏓᏣᎦᎵᎠ,,,,,,,,,29.2,verb (vi) ,gạdajạgạlí'a,gadajagali'a,gada:jagalí:'a,ᎦᏓᏣᎦᎵᎠ,1st person singular ,I'm ripping ,,,,,,,,,,,,,,,,,,
ᎤᏓᏣᎦᎸᎲᎢ,,,,,,,,,29.3,verb (vi) ,ùdajạgạlvhv̌'i,udajagalvhv'i,ù:da:jagalv:hv̌:'i,ᎤᏓᏣᎦᎸᎲᎢ,3rd person singular non-progressive remote past tense ,it ripped ,,,,,,,,,,,,,,,,,,
ᎠᏓᏣᎦᎵᏍᎪᎢ,,,,,,,,,29.4,verb (vi) ,àdajạgạlǐsgọ́'i,adajagalisgo'i,à:da:jagalǐ:sgó'i,ᎠᏓᏣᎦᎵᏍᎪᎢ,3rd person singular present habitual ,it rips,,,,,,,,,,,,,,,,,,
ᎭᏓᏣᎦᎳ,,,,,,,,,29.5,verb (vi) ,hạdajạgạla,hadajagala,hada:jagala,ᎭᏓᏣᎦᎳ,imperative with animate direct objects/ inanimate direct objects ,rip!,,,,,,,,,,,,,,,,,,
ᎤᏓᏣᎦᎵᏗ,,,,,,,,,29.6,verb (vi) ,udajạgạhldi,udajagahldi,u:da:jagahldi,ᎤᏓᏣᎦᎵᏗ,3rd person singular infinitive ,to rip,,,,,,,,,,,,,,,,,,
ᎠᏓᏨᎢᏍᎩ,something that stings,,,,gajṿ́ysga,,,,30.1,noun,ạdajv̋ysgi,adajvysgi,ada:jv̋:ysgi,ᎠᏓᏨᎢᏍᎩ,,something that stings,,,,,,,,entry_0030.1_sentence_1.wav,,ᎪᎱᏍᏗ ᎤᏍᏗ ᏥᎪᏯ ᎠᏓᏨᎢᏍᎩ ᎤᏩᏨᏴ ᎤᏬᏰᏂ,go:hű:sdi ű:sdi tsgǒ:ya ada:jv̋:ysgi ù:wa:jv́:hya uwò:ye̋:ni,Some kind of a stinging bug stung him on his hand,,,,,,
ᎠᎾᏓᏨᎢᏍᎩ,,,,,,,,,30.2,noun,ạnạdajv̋ysgi,anadajvysgi,anada:jv̋:ysgi,ᎠᎾᏓᏨᎢᏍᎩ,plural,things that sting ,,,,,,,,,,,,,,,,,,
ᎠᏓᎨᎭ,look in mirror,,,,ạdakẹ́hdi,,,,31.1,verb (vi) ,àdakẹ́ha,adakeha,à:da:kéha,ᎠᏓᎨᎭ,3rd person singular,s/he's looking at him/herself in a mirror,,,,,,,,entry_0031.1_sentence_1.wav,,Ꮲ ᎤᏪᏅᏍᏗ ᏯᏛᏅᎢᏍᏗ ᎠᏓᎨᏍᎪᎢ,hlv̋: uwe:nv̀:sdi̋ yadv́:nv'isdi̋: à:da:kě:sgó:'i,"When he’s getting ready to go somewhere, he uses a mirror",,,,,,
ᎦᏓᎨᎭ,,,,,,,,,31.2,verb (vi) ,gạdàkẹ́ha,gadakeha,gadà:kéha,ᎦᏓᎨᎭ,1st person singular ,I'm looking at myself in a mirror,,,,,,,,,,,,,,,,,,
ᎤᏓᎨᎲᎢ,,,,,,,,,31.3,verb (vi) ,ùdakěhv́'i,udakehv'i,ù:da:kě:hv́:'i,ᎤᏓᎨᎲᎢ,3rd person singular non-progressive remote past tense ,s/he looked at him/herself in a mirror,,,,,,,,,,,,,,,,,,
ᎠᏓᎨᏍᎪᎢ,,,,,,,,,31.4,verb (vi) ,àdakěsgọ́'i,adakesgo'i,à:da:kě:sgó'i,ᎠᏓᎨᏍᎪᎢ,3rd person singular present habitual ,s/he  looks at him/herself in a mirror,,,,,,,,,,,,,,,,,,
